path,kind,primary_class,domain_class_for_tests,traits,direct_owner_tests,critical_contract_tests,shared_infrastructure_scope,consumer_lanes,default_lanes,conditional_escalations,escalation_predicates
dish_pg/dark_launch_readiness.py,production,8,8,dark-launch; native-pg,tests/postgresql/test_dark_launch_readiness.py; tests/postgresql/test_dark_launch_readiness_authority.py; tests/postgresql/test_dark_launch_readiness_report.py; tests/postgresql/test_dark_launch_readiness_systemd.py,tests/postgresql/test_dark_launch_readiness.py; tests/postgresql/test_dark_launch_readiness_authority.py; tests/postgresql/test_dark_launch_readiness_report.py; tests/postgresql/test_dark_launch_readiness_systemd.py,none,,focused release/import/dark-launch; native PostgreSQL certification; smoke,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes
dish_pg/database.py,production,7,7,native-pg; shared-core; transaction-boundary,,tests/postgresql/pglite/test_0025_reconciliation_observation_boundary.py; tests/postgresql/test_audit_hold_contracts.py; tests/postgresql/test_audit_lifecycle_contracts.py; tests/postgresql/test_audit_request_contracts.py; tests/postgresql/test_release_evidence_contracts.py; tests/postgresql/test_release_oracle_independence.py,none,,focused postgresql runtime; native PostgreSQL certification,"Native PostgreSQL is mandatory for lock ordering, isolation, transaction ownership, claims, retries, projection settlement, or restart behavior. | Add PGlite only when accompanying SQL shape, type, expression, or schema compatibility changes. | Broaden to all known consumers and consumer lanes when a shared base, repository, transaction owner, or central facade changes.","SQL/schema compatibility also changes; locking, transaction, claim, settlement, or restart semantics change; shared behavior rather than a local branch changes"
dish_pg/document_authority.py,production,4,4,authority; canonical-identity; native-pg,tests/postgresql/test_audit_hold_contracts.py; tests/postgresql/test_audit_lifecycle_contracts.py; tests/postgresql/test_audit_request_contracts.py,tests/postgresql/test_audit_hold_contracts.py; tests/postgresql/test_audit_lifecycle_contracts.py; tests/postgresql/test_audit_request_contracts.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_pg/final_asana_closure.py,production,8,8,native-pg; release-critical,tests/postgresql/test_stage_a_release_decomposition.py,tests/postgresql/pglite/test_0022_candidate_state_manifest.py; tests/postgresql/pglite/test_0025_reconciliation_observation_boundary.py; tests/postgresql/test_0022_candidate_state_manifest.py; tests/postgresql/test_0022_candidate_state_manifest_import_linkage.py; tests/postgresql/test_release_evidence_contracts.py; tests/postgresql/test_release_oracle_independence.py; tests/postgresql/test_stage6_candidate_replacement.py; tests/postgresql/test_stage6_cutover_first_admission.py; tests/postgresql/test_stage6_release_chronology.py; tests/postgresql/test_stage6_release_cutover.py; tests/postgresql/test_stage7_final_asana_closure.py; tests/postgresql/test_stage8_cutover_evidence_gates.py; tests/postgresql/test_stage_a_release_decomposition.py,none,,SQLite database-boundary; Stage A mutation sample; focused release/import/dark-launch; native PostgreSQL certification; smoke; source acceptance,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes
dish_pg/first_admission_request.py,production,8,8,release-critical; cutover; external-effect,tests/postgresql/test_first_admission_request_tool.py,tests/postgresql/test_first_admission_request_tool.py,none,,SQLite database-boundary; Stage A mutation sample; focused release/import/dark-launch; native PostgreSQL certification; smoke; source acceptance,"Native PostgreSQL is mandatory for lock ordering, isolation, transaction ownership, claims, retries, projection settlement, or restart behavior. | Add PGlite only when accompanying SQL shape, type, expression, or schema compatibility changes.","SQL/schema compatibility also changes; locking, transaction, claim, settlement, or restart semantics change"
dish_pg/frontend_board_query.py,production,4,4,authority; native-pg,tests/postgresql/test_frontend_board_read.py,,none,,focused authority/identity; smoke,Add native PostgreSQL certification before frontend HTTP activation or when transaction-isolation/query-plan semantics change.,frontend HTTP activation; transaction isolation or native PostgreSQL query-plan semantics change
dish_pg/frontend_detail_query.py,production,4,4,authority; native-pg,tests/postgresql/test_frontend_detail_read.py,tests/test_frontend_detail.py,none,,focused authority/identity; native PostgreSQL certification; smoke,Add native PostgreSQL certification before frontend HTTP activation or when detail transaction/query semantics change.,frontend HTTP activation; detail transaction or native PostgreSQL query-plan semantics change
dish_pg/frontend_projection_query.py,production,4,4,native-pg,tests/postgresql/test_frontend_detail_read.py,tests/test_frontend_detail.py,none,,focused authority/identity; native PostgreSQL certification; smoke,Add native PostgreSQL certification before frontend HTTP activation or when projection query semantics change.,frontend HTTP activation; native PostgreSQL projection query semantics change
dish_pg/history_backfill.py,production,8,8,import; native-pg,tests/postgresql/test_terminal_history_backfill.py; tests/postgresql/native/test_terminal_history_backfill.py,tests/postgresql/test_terminal_history_backfill.py; tests/postgresql/native/test_terminal_history_backfill.py,none,,focused release/import/dark-launch; native PostgreSQL certification; smoke,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes
dish_pg/import_link_models.py,production,6,6,import; native-pg; orm-metadata; pglite-useful,tests/postgresql/pglite/test_0024_typed_import_linkage.py; tests/postgresql/test_0022_candidate_state_manifest_import_linkage.py,tests/postgresql/pglite/test_0024_typed_import_linkage.py; tests/postgresql/test_0022_candidate_state_manifest_import_linkage.py,none,,focused schema/model/migration; native PostgreSQL certification,"Add PGlite and native PostgreSQL when PostgreSQL DDL, persisted ORM mapping, server defaults, constraints, or migration history changes. | Add SQLite database-boundary when legacy SQLite schema or historical upgrade behavior changes.",PostgreSQL persistence or migration semantics change; SQLite schema or upgrade path changes
dish_pg/import_runtime.py,production,8,8,import; native-pg,tests/postgresql/test_initial_bootstrap.py,tests/postgresql/test_initial_bootstrap.py,none,,focused release/import/dark-launch; native PostgreSQL certification; smoke,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes
dish_pg/importer.py,production,8,8,import; native-pg,tests/postgresql/native/test_importer.py,tests/postgresql/native/test_importer.py; tests/postgresql/test_dark_launch_legacy_source.py; tests/postgresql/test_initial_bootstrap.py,none,,focused release/import/dark-launch; native PostgreSQL certification; smoke,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes
dish_pg/legacy_request_models.py,production,6,6,import; native-pg; orm-metadata; pglite-useful,tests/postgresql/pglite/test_0023_legacy_request_tombstones.py,tests/postgresql/pglite/test_0023_legacy_request_tombstones.py,none,,focused schema/model/migration; native PostgreSQL certification,"Add PGlite and native PostgreSQL when PostgreSQL DDL, persisted ORM mapping, server defaults, constraints, or migration history changes. | Add SQLite database-boundary when legacy SQLite schema or historical upgrade behavior changes.",PostgreSQL persistence or migration semantics change; SQLite schema or upgrade path changes
dish_pg/legacy_source.py,production,8,8,import; native-pg,tests/postgresql/test_dark_launch_legacy_source.py,tests/postgresql/test_dark_launch_legacy_source.py,none,,focused release/import/dark-launch; native PostgreSQL certification; smoke,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes
dish_pg/location_manifest.py,production,8,8,import; native-pg,tests/postgresql/test_location_manifest.py,,none,,focused release/import/dark-launch; native PostgreSQL certification; smoke,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes
dish_pg/migrations/__init__.py,production,6,6,migration-graph; native-pg; pglite-required,,tests/postgresql/test_frozen_migration_history.py,none,,PGlite primary; SQLite database-boundary; focused schema/model/migration; native PostgreSQL certification,"Add PGlite and native PostgreSQL when PostgreSQL DDL, persisted ORM mapping, server defaults, constraints, or migration history changes. | Add SQLite database-boundary when legacy SQLite schema or historical upgrade behavior changes.",PostgreSQL persistence or migration semantics change; SQLite schema or upgrade path changes
dish_pg/migrations/env.py,production,6,6,migration-graph; native-pg; pglite-required,,tests/postgresql/native/test_native_populated_migrations.py; tests/postgresql/pglite/test_pglite_migrations.py; tests/postgresql/test_frozen_migration_history.py,none,,PGlite primary; SQLite database-boundary; focused schema/model/migration; native PostgreSQL certification,"Add PGlite and native PostgreSQL when PostgreSQL DDL, persisted ORM mapping, server defaults, constraints, or migration history changes. | Add SQLite database-boundary when legacy SQLite schema or historical upgrade behavior changes.",PostgreSQL persistence or migration semantics change; SQLite schema or upgrade path changes
dish_pg/migrations/frozen_tables.py,production,6,6,migration-graph; native-pg; pglite-required,tests/postgresql/test_frozen_migration_history.py,tests/postgresql/test_frozen_migration_history.py,none,,PGlite primary; SQLite database-boundary; focused schema/model/migration; native PostgreSQL certification,"Add PGlite and native PostgreSQL when PostgreSQL DDL, persisted ORM mapping, server defaults, constraints, or migration history changes. | Add SQLite database-boundary when legacy SQLite schema or historical upgrade behavior changes.",PostgreSQL persistence or migration semantics change; SQLite schema or upgrade path changes
dish_pg/migrations/script.py.mako,config-or-runner,6,6,migration-graph; migration-template; native-pg; pglite-required,tests/postgresql/native/test_native_populated_migrations.py; tests/postgresql/pglite/test_pglite_migrations.py; tests/postgresql/test_frozen_migration_history.py,tests/postgresql/native/test_native_populated_migrations.py; tests/postgresql/pglite/test_pglite_migrations.py; tests/postgresql/test_frozen_migration_history.py,none,,PGlite primary; SQLite database-boundary; focused schema/model/migration; native PostgreSQL certification,"Add PGlite and native PostgreSQL when PostgreSQL DDL, persisted ORM mapping, server defaults, constraints, or migration history changes. | Add SQLite database-boundary when legacy SQLite schema or historical upgrade behavior changes.",PostgreSQL persistence or migration semantics change; SQLite schema or upgrade path changes
